Astroviridae    AstV
Caliciviridae   CalV
Coronaviridae   CoV
Circoviridae    CV
Hepeviridae HepV
Herpesviridae   HerpV
Paramyxoviridae ParaV
Parvoviridae    ParV
Picornaviridae  PicoV
Polyomaviridae  PyV
Rhabdoviridae   RhaV
